"Original XML Dita File","UUID"
"target-search-and-promote-master/src-migrate/sp_home.xml","8e5eb00e-4bdc-47a8-b6bf-a4bde985e639"
"target-search-and-promote-master/src-migrate/c_searchpromote_release_notes.xml","a9076a30-8ca2-44b4-aec9-bd6966bb2621"
"target-search-and-promote-master/src-migrate/c_rn_02_13_18_version_1811.xml","13266c69-12fb-421a-8ab9-8ae4791818e3"
"target-search-and-promote-master/src-migrate/c_rn_10_31_17_version_1711.xml","ec3974f4-0a77-4f68-b186-9c4102157edb"
"target-search-and-promote-master/src-migrate/c_rn_03_19_15_version_153.xml","d7f35906-ae4d-489d-b11a-6f3bb554c7ae"
"target-search-and-promote-master/src-migrate/c_rn_01_15_15_version_151.xml","7f0c7fba-175a-417f-bf7e-e2d54800e452"
"target-search-and-promote-master/src-migrate/c_rn_10_30_14_version_817.xml","a6e9efcd-ebd0-4ab5-b13e-84ff0ac5969a"
"target-search-and-promote-master/src-migrate/c_rn_09_18_14_version_816.xml","eaa04251-c7ae-44c3-b671-c0229d621e72"
"target-search-and-promote-master/src-migrate/c_rn_06_19_14_version_815.xml","5feb5773-36de-4465-8855-eb1bad86d6dd"
"target-search-and-promote-master/src-migrate/c_rn_05_22_14_version_814.xml","d7c2a62c-5f53-4613-9e6e-4dcb9845bab0"
"target-search-and-promote-master/src-migrate/c_rn_04_16_14_version_813.xml","3871ccbf-1cc2-4f7c-922c-b70ef9f0052c"
"target-search-and-promote-master/src-migrate/c_rn_01_16_14_version_812.xml","00c6f364-6343-4398-baae-3ad001dad174"
"target-search-and-promote-master/src-migrate/c_rn_10_17_13_version_811.xml","87e41c8f-772a-443a-aa27-dc5a74d99cc5"
"target-search-and-promote-master/src-migrate/c_rn_07_18_13_version_810.xml","c806b448-7c95-47b8-8912-3d63e9f30860"
"target-search-and-promote-master/src-migrate/c_rn_05_23_13_version_898.xml","d9403bb5-4e72-4bd1-815b-38113af7d61c"
"target-search-and-promote-master/src-migrate/c_rn_03_21_13_version_896.xml","bb21c547-c16c-4d91-b1f1-ce67a6f81c00"
"target-search-and-promote-master/src-migrate/c_rn_02_21_13_version_895.xml","dd549fb7-744f-4808-a72d-8c84f1a8d3d3"
"target-search-and-promote-master/src-migrate/c_rn_01_17_13_version_894.xml","c353720d-bef5-4724-90ab-bcca837f0fff"
"target-search-and-promote-master/src-migrate/c_rn_11_01_12_version_893.xml","c7ac768b-dadd-42ab-a3ea-4b2f7df594c1"
"target-search-and-promote-master/src-migrate/c_rn_09_13_12_version_892.xml","9be38922-3e25-4428-9422-d6d0acde1ce6"
"target-search-and-promote-master/src-migrate/c_rn_08_16_12_version_891.xml","156e97da-84b6-481a-9b40-2f78e3184650"
"target-search-and-promote-master/src-migrate/c_rn_07_19_12_version_89.xml","0b2f9432-dde1-4e5e-a5a6-c580c975ae2e"
"target-search-and-promote-master/src-migrate/c_rn_05_31_12_version_881.xml","ec0fac86-1585-4bdf-a48d-ca6ac0f58212"
"target-search-and-promote-master/src-migrate/c_rn_04_26_12_version_88.xml","0da001d1-521e-44b8-b667-cf74de3fd125"
"target-search-and-promote-master/src-migrate/c_maintenance_release_03_29_12_version_872.xml","03278770-b3b4-4dfd-b258-da30a911fb4b"
"target-search-and-promote-master/src-migrate/c_maintenance_release_02_23_12_version_871.xml","f6d93cd5-27b5-42ad-9df4-7c0f8bf37450"
"target-search-and-promote-master/src-migrate/c_maintenance_release_01_19_12_version_870.xml","ca91ef7e-b5d4-440e-9eca-124a2161a10e"
"target-search-and-promote-master/src-migrate/c_getting_started.xml","68697357-c51b-4580-8179-a4c044ef6874"
"target-search-and-promote-master/src-migrate/c_about_home.xml","1d281c3c-bee5-4786-b508-6b21c49b5f17"
"target-search-and-promote-master/src-migrate/t_using_the_history_option.xml","290db514-4491-4aaf-9144-fd0ce2ff9bd3"
"target-search-and-promote-master/src-migrate/c_about_design_menu.xml","10de8769-4219-4b28-9de7-b104bde20b1c"
"target-search-and-promote-master/src-migrate/c_about_facets.xml","922e551c-88b9-4bfa-882f-357c26ae6368"
"target-search-and-promote-master/src-migrate/c_about_facet_rails.xml","8c329df3-8b0f-439e-b0e8-ad00ea1da83c"
"target-search-and-promote-master/src-migrate/c_about_dynamic_facets.xml","cbdf4bcf-8872-41b5-b014-ed476abd8229"
